Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
04/01/2014,VALLADOLID,RUPERTO SALAS,BENITO JUAREZ,672634.5441,2292957.7813,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,PIÑA ,PITAHAYA,MESA COLORADA PONIENTE,673035.6538,2297415.8367,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PASEO DE LOS HUEJOTES,PASEO DE LOS TAMARINDOS,TABACHINES,670780.7445,2294755.4495,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PIPILA,CUAUHTEMOC,TABACHINES,670275.9534,2294688.0745,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PERIFERICO,CARR. A SALTILLO,BENITO JUAREZ,672430.3952,2292973.4478,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
04/01/2014,PLAN DE AYALA,FRANCISCO VILLA,DIVISION DEL NORTE,671188.4388,2293476.7624,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,RAFAEL VEGA SANCHEZ,CONSTITUYENTES,CONSTITUCION,669813.5439,2293049.7540,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,SANTA ANA,AV. SANTA MARGARITA,SANTA MARGARITA,665469.7350,2293178.1339,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,OCAMPO,LIBERTAD,SAN JUAN DE OCOTAN,661030.7368,2290599.5702,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PUERTO MEXICO,PUERTO ACAPULCO,MIRAMAR,661164.1689,2282939.7092,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,EVA BRISEÑO,20 DE NOVIEMBRE,CABECERA MUNICIPAL,667476.0611,2292099.3287,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,GUELATAO,GUADALAJARA,BENITO JUAREZ,672707.6016,2293373.4563,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,PRIV. MANZANOS,DURAZNOS,LOMAS DE TABACHINES,671124.9949,2295022.9151,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,16 DE SEPTIEMBRE,ALLENDE,CABECERA MUNICIPAL,666810.8294,2292373.4190,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,MANUEL GARCIA,CARRETERA A NOGALES,VENTA DEL ASTILLERO LA,651454.5101,2292731.6980,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,FRANCISCO VILLA ,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660791.1437,2281150.6618,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,FRANCISCO VILLA,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660826.0288,2281143.8954,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,PRIV. MONTES DE OCA,DURAZNO,LOMAS DE TABACHINES,671221.1845,2295251.5190,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
05/01/2014,INDEPENDENCIA,ANGULO,SAN JUAN DE OCOTAN,661012.6245,2291170.9544,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,OCAMPO,20 DE ENERO,SAN JUAN DE OCOTAN,661120.1974,2290583.8213,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,PROL. AV. TEPEYAC,MEXICAS,JARDINES DEL IXTEPETE,662348.8660,2281463.5161,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,PROL. AV. TEPEYAC,MEXICAS,JARDINES DEL IXTEPETE,662348.8660,2281463.5161,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,PROL. AV. GUADALUPE,LIMON,BALCONES DEL SOL,660815.1025,2284192.1260,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,AV. INDIGENA,ELOTE,MESA COLORADA,672750.0026,2297204.1630,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,ALVARO OBREGON,JUAN PALOMAR,BATAN EL,672348.5053,2292225.8891,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,ALVARO OBREGON,JUAN PALOMAR,BATAN EL,672348.5053,2292225.8891,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
05/01/2014,SOR JUANA INES DE LA CRUZ,JUANA DE ARCO,CORONILLA LA,673682.8524,2296692.3240,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
05/01/2014,AV. CONCHITA,QUEBRADA,LOMA BONITA,666647.7436,2282582.5598,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
06/01/2014,AV. ADOLFO LOPEZ MATEOS,PEGASO,CALMA LA,665432.4515,2282826.0706,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,RAUL ARELLANO,FELIPE ZETTER,PASEOS DEL SOL,663340.4530,2282302.1225,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,CUITLAHUAC,COLON,CABECERA MUNICIPAL,666967.5269,2292523.0858,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,CUITLAHUAC,COLON,CABECERA MUNICIPAL,666967.5269,2292523.0858,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,AV. SANTA MARGARITA,SANTA MONICA,SANTA MARGARITA,664638.7552,2293107.3346,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
06/01/2014,LAZARO CARDENAS,REFORMA,ESTRADA LA,658697.0846,2300058.2836,SOLICITAR CON FALSAS ALARMAS LOS SERVICIOS DE EMERGENCIA,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,PERIFERICO,INGLATERRA,SAN JUAN DE OCOTAN,661169.2535,2289683.4913,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,PERIFERICO,INGLATERRA,SAN JUAN DE OCOTAN,661169.2535,2289683.4913,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,PERIFERICO,AV. ACUEDUCTO,SANTA MARGARITA,664643.2562,2292517.1925,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,PERIFERICO,AV. ACUEDUCTO,SANTA MARGARITA,664643.2562,2292517.1925,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,JUAREZ ,5 DE MAYO,SANTA ANA TEPETITLAN,660598.1840,2281299.2147,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,JUAREZ ,5 DE MAYO,SANTA ANA TEPETITLAN,660598.1840,2281299.2147,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,AV. DE LOS CEREZOS,NOGAL,TUZANIA LA,665250.8061,2293314.5581,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,JOSE MARIA FONCERRADA Y G.,JUAN CAYETANO PORTUGAL,RESIDENCIAL PONIENTE,663603.3643,2292970.2490,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,PUERTO CHAMELA,PUERTO TOPOLOBAMPO,MIRAMAR,660683.6470,2282767.5818,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661394.7224,2291000.3305,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,GRAL. PABLO QUIROGA,MARIA DE LA PEÑA,GUSA LA,670036.6267,2292305.3086,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661360.3801,2291002.9035,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,FRANCISCO JAVIER MINA,ESTHER T. DE CASTELLANOS,CABECERA MUNICIPAL,667354.8082,2292036.0237,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,PROFRA. IDOLINA GAONA DE COSIO,3a. PONIENTE,JARDINES DE NUEVO MEXICO,661268.8912,2297331.6049,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669972.2079,2292840.6936,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669972.2079,2292840.6936,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,PLATINO,ORO,ARENALES TAPATIOS,659738.2833,2282948.7578,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663663.1246,2287372.6560,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
06/01/2014,MISION DE SANTO TOMAS,FRIDA KAHLO,CHAPALITA INN,662236.4670,2285148.4512,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
06/01/2014,AHUEHUETE,PROL. AV. EL COLLI,PARAISOS DEL COLLI,661835.2285,2284040.8751,PRIVACION ILEGAL DE LA LIBERTAD,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,PINTORES,DESIERTO,JARDINES TEPEYAC,664574.6360,2285425.6887,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
06/01/2014,AV. FEDERALISTAS,AV. VALDEPEÑAS,RINCONADA LAS PALMAS,666561.7327,2295636.9270,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
06/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663267.2041,2287451.4825,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
06/01/2014,AV. ADOLFO LOPEZ MATEOS,CALZ. DE LAS FUENTES,FUENTES LAS,664283.4393,2280934.6889,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
07/01/2014,LOMAS DEL INFANTE,LOMAS DE ZAPOPAN,LOMAS DE ATEMAJAC,670370.9844,2291524.2718,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
07/01/2014,AV. DE LA PATRIA,COFRE DE PEROTE,COLLI EL,664492.0719,2283565.0462,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
07/01/2014,PARRAL,SAN FRANCISCO,SAN JUAN DE OCOTAN,661362.5527,2290795.4425,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,PARRAL,SAN FRANCISCO,SAN JUAN DE OCOTAN,661380.4933,2290764.9283,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,16 DE SEPTIEMBRE,SAN JUAN,SAN JUAN DE OCOTAN,660881.1300,2291044.4486,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,16 DE SEPTIEMBRE,SAN JUAN,SAN JUAN DE OCOTAN,660881.1300,2291044.4486,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,AV. FEDERALISTAS,REAL DEL BOSQUE,REAL DEL BOSQUE,667206.7709,2295618.7333,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668979.1634,2291159.4695,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,JUPITER,JUAN DEL CARMEN,PALMITA LA,671162.3937,2293171.9113,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667322.1028,2293369.0750,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,PLAYA BLANCA,SEVERO DIAZ,RESIDENCIAL MOCTEZUMA,663399.5649,2284379.4341,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,PROL. AV. GUADALUPE,PERIFERICO,PARAISOS DEL COLLI,661653.8026,2285087.9698,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
07/01/2014,AV. DE LAS AMERICAS,EL MIXTON,SAN MIGUEL DE LA COLINA,667849.6002,2291758.1553,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,TURQUESA,SIENITA,MARIANO OTERO,661497.4538,2282353.9901,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,AV. MARIANO OTERO,AV. LAS TORRES,MARIANO OTERO,662116.6374,2282006.0745,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,JORGE NOLASCO,CARLOS RIVERA ACEVES,MARTINICA LA,669895.1242,2295480.6733,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,PLAN DE GUADALUPE,PERIFERICO,DIVISION DEL NORTE,671325.2036,2293392.4377,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,ABEDUL,PROL. AV. TEPEYAC,PARAISOS DEL COLLI,661761.1166,2284413.8360,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,ENRIQUE ALVAREZ DEL CASTILLO,JICAMA,MESA COLORADA,673076.0812,2296536.1407,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
07/01/2014,AV. FEDERALISTAS,AV. INDUSTRIA TEXTIL,REAL DEL BOSQUE,667527.6099,2295582.5256,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
07/01/2014,SANTA MARIA,VISTA HERMOSA,TEPEYAC,668207.8113,2292620.2227,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
07/01/2014,ACATL,DELLI,MESA COLORADA,672003.0578,2297678.3687,SE REMITE CARTUCHO,INCIDENCIA,JUZGADOS MUNICIPALES
08/01/2014,EMILIANO ZAPATA,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661087.8554,2297200.3862,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,JUAN DE LA BARRERA,AV. CRISTO REY,AMPLIACION SANTA LUCIA,656389.6746,2301991.8251,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
08/01/2014,HORTENSIA,VAQUEROS,ANGELES DE NEXTIPAC LOS,655941.5234,2299909.6435,ATENTADOS AL PUDOR,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660767.7303,2280821.2020,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
08/01/2014,JAVIER MINA,JUAREZ,SANTA ANA TEPETITLAN,660577.9596,2281085.2577,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,AV. ADOLFO LOPEZ MATEOS,AV. CONCHITA,LOMA BONITA,665768.4800,2283246.9568,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,SANTA TERESA,AV. ACUEDUCTO,SANTA MARGARITA,664480.0494,2292973.5465,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,FELIX PALAVICINI,RAFAEL VEGA SANCHEZ,CONSTITUCION,670581.9974,2292918.8448,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,RIO VERDE,FRANCISCO VILLA,LOMA BONITA EJIDAL,665996.6941,2281467.0620,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,MANZANA 24,MANZANA 26,UNIDAD FOVISSSTE,666104.9402,2293730.1508,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,JOSE VILLEGAS,HECTOR HERNANDEZ,PASEOS DEL SOL,663644.9690,2282379.3270,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,PALO COLORADO,GUAYABA,MESA COLORADA,672905.4525,2297250.6670,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
08/01/2014,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661061.1914,2290595.8939,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
08/01/2014,CEREZA,LIMON,MIRADOR ESCONDIDO,673495.5840,2296962.7527,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663673.9166,2287359.3722,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
08/01/2014,LUCIO BLANCO,HIDALGO,TESISTAN,657968.1331,2300714.9802,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
08/01/2014,GUADALUPE VICTORIA ,MORELOS,SANTA ANA TEPETITLAN,660745.6695,2280813.4369,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
08/01/2014,EMILIANO ZAPATA,3a. PONIENTE,JARDINES DE NUEVO MEXICO,661239.9602,2297112.6657,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,LAGO CAMECUARO,AV. SAN JORGE,SEATTLE,669250.0858,2291587.8218,SE REMITE CARTUCHO,INCIDENCIA,JUZGADOS MUNICIPALES
08/01/2014,ARCO ESCOCES,ARCO PERTINAX,ARCOS DE ZAPOPAN,665692.7515,2294615.4014,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,AV. DE LA PATRIA,SAN LUIS GONZAGA,JARDINES DE GUADALUPE,664152.4259,2285851.2182,DETENIDO MOTOCICLETA CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
08/01/2014,AV. NACIONES UNIDAS,PASEO DE LOS VIRREYES,RESIDENCIAL VIRREYES,662472.2596,2289002.6862,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
08/01/2014,AV. GUARDIA NACIONAL,AV. BRONCE,MISION LA FLORESTA,659621.8755,2281666.3872,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
08/01/2014,TORONJA,PIRUL,BALCONES DEL SOL,660479.7271,2284175.7057,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
09/01/2014,CALZ. LAZARO CARDENAS,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666151.1811,2286509.9345,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,AV. VALLARTA,TULE,TULE EL,661430.7840,2288769.1174,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,VICENTE GERRERO,GOMEZ FARIAS,UNIDAD REPUBLICA,667177.8427,2292076.4078,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,MORELOS,PANTEON,CABECERA MUNICIPAL,667855.9094,2292321.0948,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,VICENTE GUERRERO,GOMEZ FARIAS,UNIDAD REPUBLICA,667182.2831,2292059.1798,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661352.5828,2290559.4946,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661352.5828,2290559.4946,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,ARCO ALEJANDRO,ARCO IRIS,ARCOS DE ZAPOPAN,665214.0339,2294674.4151,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,VOLCAN QUINCEO,VOLCAN PEÑA NEVADA,COLLI EL,664556.7975,2283029.4040,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,AV. HIDALGO,GUADALUPE VICTORIA,CABECERA MUNICIPAL,667410.5074,2292219.3484,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,SANTA MATILDE,SANTA PAULA,SANTA MARGARITA,664915.8547,2292655.5141,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,SANTA MATILDE,SANTA PAULA,SANTA MARGARITA,664915.8547,2292655.5141,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,SABINO DELGADO ,EMILIANO CARRANZA,SAN ISIDRO EJIDAL,667039.3727,2293027.2122,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,SANTA ESTHER,AV. LAS TORRES,SANTA MARGARITA,665288.2056,2292878.4989,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,AV. LA CALMA,OSA MAYOR,CALMA LA,664906.5738,2282789.4721,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
09/01/2014,AV. LAS TORRES,PUERTO PARAISO ESCONDIDO,MIRAMAR,661814.1162,2282873.6380,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,PUERTO CHAMELA,PUERTO MEXICO,MIRAMAR,661140.9440,2282715.9153,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,LEONA VICARIO ,ALLENDE,SANTA ANA TEPETITLAN,660934.8912,2280614.1471,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,TORREON,SAN JOSE,AMPLIACION SANTA LUCIA,656595.8351,2302209.8320,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
09/01/2014,CIRCUITO BOSQUES DEL CENTINELA,CIRCUITO BOSQUES DE NAYARIT,VILLAS DEL CENTINELA,669199.1910,2295920.5195,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
